epochs,optimiser,AP50,AP75,AP,ARmax1,ARmax10,ARmax100
10,SGD,0.018,0.006,0.046,0.009,0.026,0.033
10,Adam,0.025,0.010,0.058,0.009,0.031,0.039
20,SGD,0.012,0.002,0.024,0.003,0.010,0.014
20,Adam,0.039,0.020,0.105,0.018,0.043,0.052
30,SGD,0.037,0.017,0.090,0.015,0.040,0.050
30,Adam,0.043,0.020,0.093,0.018,0.050,0.059
40,SGD,0.041,0.018,0.098,0.017,0.045,0.055
40,Adam,0.049,0.024,0.122,0.021,0.050,0.059
50,SGD,0.041,0.022,0.116,0.018,0.045,0.056
50,Adam,0.052,0.026,0.110,0.021,0.054,0.066
